Average Cost

4,366667
4,466667
4,533333
4,466667
4,466667
4,366667
4,4
4,433333
4,433333
4,466667
4,4
4,533333
4,5
4,466667
4,466667
4,466667
4,433333
4,5
4,5
4,5
4,5
4,533333
4,4
4,5
4,533333
4,533333
4,4
4,366667
4,5
4,466667
4,533333
4,4
4,433333
4,5
4,533333
4,466667
4,5
4,533333
4,5
4,533333
4,466667
4,5
4,433333
4,5
4,5
4,4
4,366667
4,3
4,366667
4,4
4,4
4,3
4,233333
4,4
4,366667
4,5
4,466667
4,466667
4,433333
4,466667
4,466667
4,5
4,433333
4,533333
4,433333
4,466667
4,5
4,4
4,466667
4,366667
4,466667
4,433333
4,4
4,533333
4,466667
4,433333
4,466667
4,466667
4,533333
4,533333
4,466667
4,533333
4,533333
4,466667
4,5
4,433333
4,4
4,4
4,533333
4,466667
4,466667
4,366667
4,466667
4,533333
4,533333
4,533333
4,5
4,533333
4,5
4,466667
4,433333
4,366667
4,366667
4,4
4,5
4,433333
4,433333
4,533333
4,533333
4,466667
4,533333
4,433333
4,533333
4,466667
4,5
4,366667
4,4
4,5
4,433333
4,5
4,5
4,466667
4,533333
4,5
4,533333
4,433333
4,5
4,5
4,466667
4,466667
4,5
4,466667
4,533333
4,5
4,5
4,533333
4,466667
4,5
4,533333
4,533333
4,466667
4,466667
4,533333
4,533333
4,5
4,466667
4,533333
4,5
4,4
4,466667
4,533333
4,5
4,466667
4,433333
4,5
4,466667
4,5
4,466667
4,466667
4,466667
4,5
4,466667
4,466667
4,466667
4,5
4,5
4,466667
4,466667
4,433333
4,466667
4,5
4,333333
4,5
4,433333
4,5
4,466667
4,366667
4,466667
4,433333
4,366667
4,333333
4,333333
4,466667
4,4
4,366667
4,433333
4,433333
4,366667
4,5
4,466667
4,433333
4,366667
4,433333
4,366667
4,433333
4,5
4,433333
4,433333
4,5
4,433333
4,433333
4,366667
4,3
4,433333
4,433333
4,466667
4,433333
4,4
4,433333
4,5
4,433333
4,366667
4,366667
4,5
4,433333
4,4
4,433333
4,433333
4,366667
4,433333
4,466667
4,466667
4,366667
4,4
4,433333
4,4
4,333333
4,433333
4,466667
4,3
4,433333
4,5
4,5
4,466667
4,5
4,433333
4,5
4,5
4,4
4,5
4,366667
4,5
4,466667
4,5
4,433333
4,4
4,466667
4,433333
4,366667
4,5
4,466667
4,366667
4,333333
4,433333
4,333333
4,466667
4,5
4,433333
4,5
4,5
4,5
4,466667
4,4
4,5
4,366667
4,433333
4,366667
4,466667
4,466667
4,466667
4,5
4,5
4,366667
4,433333
4,4
4,5
4,366667
4,433333
4,5
4,5
4,466667
4,5
4,4
4,366667
4,5
4,466667
4,4
4,466667
4,466667
4,5
4,433333
4,366667
4,366667
4,2
4,166667
4,166667
4,2
4,133333
4,2
4,166667
4,1
4,166667
4,166667
4,1
4,2
4,1
4,2
4,2
4,166667
4,133333
4,2
4,2
4,333333
4,266667
4,333333
4,266667
4,266667
4,233333
4,233333
4,2
4,166667
4,166667
4,333333
4,3
4,333333
4,333333
4,3
4,233333
4,3
4,2
4,333333
4,233333
4,333333
4,333333
4,233333
4,3
4,266667
4,166667
4,333333
4,3
4,2
4,166667
4,266667
4,266667
4,3
4,333333
4,333333
4,233333
4,333333
4,333333
4,3
4,2
4,2
4,266667
4,3
4,266667
4,233333
4,233333
4,333333
4,3
4,333333
4,2
4,3
4,233333
4,166667
4,233333
4,333333
4,3
4,3
4,266667
4,266667
4,333333
4,166667
4,233333
4,166667
4,266667
4,3
4,333333
4,333333
