Average Cost

4,366667
4,466667
4,3
4,433333
4,4
4,5
4,5
4,566667
4,5
4,6
4,7
4,666667
4,5
4,6
4,533333
4,5
4,5
4,5
4,566667
4,533333
4,666667
4,666667
4,6
4,7
4,633333
4,633333
4,633333
4,733333
4,733333
4,6
4,7
4,666667
4,666667
4,733333
4,666667
4,666667
4,733333
4,566667
4,566667
4,6
4,633333
4,733333
4,666667
4,6
4,566667
4,5
4,566667
4,633333
4,666667
4,533333
4,633333
4,5
4,466667
4,533333
4,4
4,366667
4,4
4,4
4,533333
4,533333
4,5
4,466667
4,466667
4,5
4,433333
4,466667
4,466667
4,5
4,5
4,433333
4,433333
4,466667
4,466667
4,5
4,533333
4,533333
4,4
4,433333
4,4
4,466667
4,433333
4,5
4,4
4,333333
4,466667
4,433333
4,3
4,433333
4,3
4,266667
4,266667
4,166667
4,133333
4,166667
4,166667
4,233333
4,133333
4,033333
4,333333
3,966667
4,1
4,133333
4,1
4,066667
4,033333
4,133333
4,066667
4,066667
4,133333
4,033333
3,933333
4,033333
4,066667
3,966667
4,066667
4,066667
4,066667
4,133333
4,1
4
4
4,033333
4,1
4,133333
4,166667
4,166667
4,1
4,133333
4,1
4,166667
4,066667
4,066667
4,133333
4,166667
4,1
4,1
4,166667
4,166667
4
4,166667
4,033333
4,1
4,033333
4,1
4,166667
4,166667
4,166667
4,1
4,133333
4,066667
3,966667
4,1
4,166667
4,133333
4,133333
4,1
4,133333
4,1
4,166667
4,166667
4,1
4,033333
4,133333
4,133333
4,166667
4,166667
4,1
4,066667
4,166667
4,1
4,166667
4
4,033333
4,166667
4,1
4,166667
4,1
4,1
4,166667
4,166667
4,1
4,133333
4,133333
4,1
4,133333
4,166667
4,066667
4,1
4,066667
4,166667
4,1
4,1
4,133333
4,066667
4,166667
4,1
4,1
4,1
4,033333
4,166667
4,066667
4,133333
4,1
4
4,166667
4,166667
4,133333
4,066667
4,166667
4
4,166667
4,166667
4,1
4,066667
4,133333
4,1
4,066667
4,033333
4,133333
4,166667
4,133333
4,166667
4,166667
4,133333
4,066667
4,166667
4,1
4,166667
4,166667
4,166667
4,1
4
4
4,133333
4
4,1
4,133333
4,1
3,966667
4,166667
4,1
3,966667
4,166667
4
4,166667
4,166667
4
4,133333
4,1
4,166667
4,033333
4,133333
4,133333
4,166667
3,966667
4,166667
4,133333
4,1
4,133333
4,133333
4,1
4,1
4
4,1
4,166667
4,066667
4,166667
4,166667
4,066667
4,166667
4,133333
4,033333
4,166667
4,066667
4,133333
4,166667
4,133333
4,1
4,066667
4,133333
4,133333
4,166667
4,133333
4,166667
4,1
4,133333
4,133333
4,133333
4,166667
4,133333
4,133333
4,166667
4,166667
4,133333
4,1
4,166667
4,166667
4,1
4,166667
4
4,166667
4,1
4,1
4,166667
4,1
4,033333
4,1
4
4,166667
4,166667
4,033333
4,1
4,133333
4,166667
4,1
4,166667
4,166667
4,166667
4,033333
4,033333
4,166667
4,166667
4,066667
4,1
4,1
4,1
4,133333
4,133333
4,166667
4,166667
4,066667
4,166667
4,033333
4
4,1
4,033333
4,033333
4,166667
4,166667
4,166667
4,166667
4,133333
4,1
4,166667
4,1
4,166667
4,1
4,1
4,166667
4,1
4,166667
4,133333
4,1
4,166667
4,166667
4,066667
4,033333
4,166667
4
4,133333
4,133333
4,1
4,1
4,133333
4,133333
4,1
4,166667
4,1
4,133333
4,133333
4,133333
4,1
4,166667
4,066667
4,133333
4,1
4,166667
4,166667
3,966667
4,166667
4,166667
4,1
4,166667
