WinRate

0,482
0,378
0,474
0,456
0,412
0,428
0,364
0,452
0,408
0,47
0,44
0,476
0,402
0,454
0,386
0,44
0,34
0,474
0,412
0,432
0,446
0,418
0,456
0,398
0,422
0,4
0,45
0,394
0,436
0,394
0,466
0,402
0,4
0,442
0,466
0,418
0,456
0,392
0,452
0,444
0,398
0,446
0,41
0,456
0,382
0,422
0,42
0,46
0,432
0,466
0,388
0,46
0,422
0,446
0,39
0,446
0,416
0,404
0,414
0,39
0,46
0,396
0,518
0,42
0,464
0,434
0,43
0,462
0,474
0,498
0,468
0,46
0,396
0,466
0,382
0,452
0,378
0,436
0,438
0,412
0,422
0,406
0,412
0,448
0,396
0,464
0,394
0,41
0,426
0,472
0,39
0,524
0,452
0,388
0,476
0,472
0,424
0,508
0,358
0,418
0,398
0,496
0,418
0,432
0,404
0,442
0,386
0,442
0,404
0,416
0,396
0,454
0,36
0,422
0,408
0,432
0,386
0,416
0,408
0,424
0,452
0,41
0,454
0,438
0,408
0,394
0,452
0,454
0,428
0,382
0,446
0,418
0,456
0,506
0,434
0,432
0,464
0,43
0,476
0,394
0,404
0,458
0,44
0,49
0,388
0,44
0,434
0,424
0,426
0,49
0,4
0,512
0,422
0,424
0,45
0,384
0,414
0,468
0,412
0,428
0,456
0,388
0,416
0,386
0,466
0,396
0,424
0,444
0,412
0,492
0,428
0,466
0,404
0,452
0,368
0,508
0,398
0,474
0,48
0,386
0,446
0,396
0,434
0,408
0,456
0,404
0,456
0,372
0,42
0,428
0,414
0,412
0,39
0,46
0,376
0,438
0,4
0,478
0,434
0,434
0,388
0,436
0,468
0,422
0,366
0,47
0,36
0,438
0,402
0,464
0,448
0,41
0,438
0,472
0,414
0,412
0,38
0,436
0,394
0,466
0,406
0,42
0,43
0,42
0,39
0,396
0,452
0,412
0,382
0,404
0,386
0,486
0,408
0,362
0,462
0,372
0,468
0,382
0,47
0,404
0,494
0,446
0,468
0,46
0,476
0,468
0,426
0,474
0,4
0,476
0,452
0,43
0,446
0,426
0,394
0,478
0,422
0,496
0,44
0,434
0,416
0,378
0,424
0,47
0,496
0,44
0,402
0,428
0,45
0,368
0,464
0,352
0,456
0,348
0,49
0,402
0,416
0,388
0,45
0,394
0,468
0,46
0,364
0,374
0,456
0,458
0,39
0,416
0,366
0,422
0,39
0,474
0,338
0,43
0,404
0,376
0,51
0,4
0,366
0,408
0,478
0,386
0,376
0,41
0,394
0,47
0,428
0,464
0,386
0,472
0,398
0,422
0,452
0,392
0,454
0,348
0,474
0,456
0,402
0,48
0,412
0,416
0,444
0,38
0,434
0,396
0,408
0,41
0,456
0,39
0,414
0,446
0,398
0,462
0,414
0,476
0,4
0,456
0,4
0,458
0,466
0,38
0,492
0,41
0,442
0,444
0,42
0,45
0,418
0,45
0,388
0,436
0,44
0,4
0,496
0,4
0,434
0,41
0,45
0,416
0,44
0,454
0,384
0,476
0,442
0,46
0,436
0,42
0,434
0,384
0,44
0,402
0,456
0,386
0,426
0,474
0,378
0,484
0,406
0,434
0,448
0,404
0,416
0,378
0,446
0,382
0,482
0,414
0,468
0,406
0,48
0,434
0,454
0,404
0,462
0,41
0,452
0,472
0,408
0,408
0,414
0,424
0,464
0,43
0,464
0,384
0,452
0,41
0,486
0,42
0,472
0,396
0,494
0,37
0,394
0,488
0,396
0,392
0,448
0,406
0,474
0,39
0,43
0,434
0,49
0,428
0,386
0,466
0,382
0,454
0,444
0,434
0,47
0,398
0,466
0,394
0,43
0,378
0,43
0,454
0,412
0,442
0,372
0,46
0,398
0,46
0,396
0,388
0,458
0,4
0,476
0,376
0,45
0,386
0,462
0,384
0,406
0,486
0,372
0,414
0,438
0,458
0,384
0,392
0,428
0,466
0,446
0,406
0,384
0,486
0,43
0,418
0,432
0,364
0,376
0,474
0,384
0,432
0,408
0,468
0,426
0,452
0,408
0,388
0,46
0,418
0,466
0,374
0,48
0,404
0,468
0,424
0,43
0,438
0,434
0,402
0,508
0,432
0,436
0,362



